,Postleitzahl,Ort,Name,Straße,Anzahl Empfehlungen,Latitude,Longitude,Komplette Addresse
565,44787,Bochum,Eiscremebar Kugelpudel,Dorstener Str. 1,85,51.485716,7.213695,"Eiscremebar Kugelpudel, Dorstener Str. 1, 44787 Bochum"
566,44789,Bochum,I Am Love,Dibergstraße 2,216,51.472862,7.21402649999999,"I Am Love, Dibergstraße 2, 44789 Bochum"
567,44799,Bochum,Eiscafe Claudio,Brenscheder Str. 57,12,51.4509153,7.2312728,"Eiscafe Claudio, Brenscheder Str. 57, 44799 Bochum"
568,45127,Essen,Tiziano Gelati,Limbeckerplatz 1,8,51.4577409,7.0059942,"Tiziano Gelati, Limbeckerplatz 1, 45127 Essen"
569,45131,Essen,Mörchens Eis,Rüttenscheider Str. 202,47,51.4270417,7.00227289999999,"Mörchens Eis, Rüttenscheider Str. 202, 45131 Essen"
570,45145,Essen,Casal Eiscafé,Mülheimer Str. 62,66,51.4462476,6.9755492,"Casal Eiscafé, Mülheimer Str. 62, 45145 Essen"
571,45219,Essen,Mika's Eisbox,Heiligenhauser Str. 32,4,51.35368,6.93171,"Mika's Eisbox, Heiligenhauser Str. 32, 45219 Essen"
572,45239,Essen,Kikas Eiscafe,Werdener Markt 2,31,51.38811,7.00249,"Kikas Eiscafe, Werdener Markt 2, 45239 Essen"
573,45239,Essen,Sorelli's Frozen Yogurt & Eisbar,Brückstr. 7,81,51.3877457,7.0002619,"Sorelli's Frozen Yogurt & Eisbar, Brückstr. 7, 45239 Essen"
574,45257,Essen,Eiscafe Plückthun,Byfanger Straße 2,26,51.3901688,7.08333069999999,"Eiscafe Plückthun, Byfanger Straße 2, 45257 Essen"
575,45307,Essen,Eiscafé Bertram,Am Bocklerbaum 24-26,4,51.4602014,7.077558,"Eiscafé Bertram, Am Bocklerbaum 24-26, 45307 Essen"
576,45355,Essen,Eiskonditor Holzmann,Bocholder Str. 23,3,51.46491,6.95039999999999,"Eiskonditor Holzmann, Bocholder Str. 23, 45355 Essen"
577,45475,Mülheim a.d.Ruhr,Eiscafé Senatore,Heiermannstr. 10,68,51.46529,6.89023999999999,"Eiscafé Senatore, Heiermannstr. 10, 45475 Mülheim a.d.Ruhr"
578,45475,Mülheim a.d.Ruhr,Eiscafé Pinocchio,Mellinghofer Str. 234,6,51.455182,6.8861583,"Eiscafé Pinocchio, Mellinghofer Str. 234, 45475 Mülheim a.d.Ruhr"
579,45476,Mülheim a.d.Ruhr,Eiscafe & Pizzeria Calabria,Oberhausener Str. 163,3,51.4502292,6.8589153,"Eiscafe & Pizzeria Calabria, Oberhausener Str. 163, 45476 Mülheim a.d.Ruhr"
580,45478,Mülheim a.d.Ruhr,Eiscafe Kröömel,Hansastr. 22B,80,51.43035,6.84464,"Eiscafe Kröömel, Hansastr. 22B, 45478 Mülheim a.d.Ruhr"
581,45479,Mülheim a.d.Ruhr,Eiscafe Rizzardini,Kirchstr. 80,38,51.422588,6.85396999999999,"Eiscafe Rizzardini, Kirchstr. 80, 45479 Mülheim a.d.Ruhr"
582,45481,Mülheim a.d.Ruhr,La Petite Vie,Düsseldorfer Str. 131-133,8,51.40676,6.87144999999999,"La Petite Vie, Düsseldorfer Str. 131-133, 45481 Mülheim a.d.Ruhr"
583,45527,Hattingen,Eiscafé Fillipin,Marktplatz 7,6,51.4068595,7.228279,"Eiscafé Fillipin, Marktplatz 7, 45527 Hattingen"
584,45657,Recklinghausen,Eiscafe Dino,Hertener Str. 30,8,51.6111321,7.1891131,"Eiscafe Dino, Hertener Str. 30, 45657 Recklinghausen"
585,45731,Waltrop,Café Snice,Am Moselbach 9,48,51.6244449999999,7.39951019999999,"Café Snice, Am Moselbach 9, 45731 Waltrop"
586,45879,Gelsenkirchen,Eiscafe Graziella,Ebertstr. 9,15,51.510661,7.0933581,"Eiscafe Graziella, Ebertstr. 9, 45879 Gelsenkirchen"
587,45881,Gelsenkirchen,Eissalon Giovanni Costantin,Bismarckstr. 93,3,51.51806,7.10305999999999,"Eissalon Giovanni Costantin, Bismarckstr. 93, 45881 Gelsenkirchen"
588,45897,Gelsenkirchen,Eiscafé Dellnitz,Beckeradsdelle 78 A - B,6,51.5669608,7.0540411,"Eiscafé Dellnitz, Beckeradsdelle 78 A - B, 45897 Gelsenkirchen"
589,46049,Oberhausen,Eiscafé San Marco,Wilmsstr. 57,40,51.4808743,6.83560119999999,"Eiscafé San Marco, Wilmsstr. 57, 46049 Oberhausen"
590,46325,Borken,Eiscafé Venezia,Heilig-Geist-Str. 5,4,51.84405,6.85725,"Eiscafé Venezia, Heilig-Geist-Str. 5, 46325 Borken"
591,46397,Bocholt,GrenzLandeis,Vardingholter Str. 64,23,51.87797,6.6728,"GrenzLandeis, Vardingholter Str. 64, 46397 Bocholt"
592,46397,Bocholt,Eiscafe Dragone,Klausenerstr. 23,3,51.84461,6.62590999999999,"Eiscafe Dragone, Klausenerstr. 23, 46397 Bocholt"
593,46399,Bocholt,Eiscafe Leone,Markt 1,10,51.8381599999999,6.61451,"Eiscafe Leone, Markt 1, 46399 Bocholt"
594,46446,Emmerich am Rhein,Eis Italia,Am Löwentor 9,4,51.8348802999999,6.2474721,"Eis Italia, Am Löwentor 9, 46446 Emmerich am Rhein"
595,46509,Xanten,Fausto Santin und Sohn,Markt 2,7,51.6609241,6.4537507,"Fausto Santin und Sohn, Markt 2, 46509 Xanten"
596,46509,Xanten,Teatro,01.01.1970,13,51.6616668,6.4541378,"Teatro, 01.01.1970, 46509 Xanten"
597,46535,Dinslaken,Eis-Boutique Massimo Conedera,Altmarkt 3,3,51.5611894,6.7329725,"Eis-Boutique Massimo Conedera, Altmarkt 3, 46535 Dinslaken"
598,47051,Duisburg,Eiscafe Panciera,Königstr. 24,6,51.4330602,6.7666128,"Eiscafe Panciera, Königstr. 24, 47051 Duisburg"
599,47053,Duisburg,Eiscafé Behrens,Wanheimer Str. 11,13,51.4221251,6.7545825,"Eiscafé Behrens, Wanheimer Str. 11, 47053 Duisburg"
600,47057,Duisburg,Eiscafé Primavera,Mülheimer Str. 128,21,51.4328867,6.791309,"Eiscafé Primavera, Mülheimer Str. 128, 47057 Duisburg"
601,47198,Duisburg,Eiscafe De Luca,Augustastr. 24,3,51.4503552,6.7063202,"Eiscafe De Luca, Augustastr. 24, 47198 Duisburg"
602,47229,Duisburg,Eiscafé Romeo,Kaiserstr. 32,7,51.3915731,6.7076731,"Eiscafé Romeo, Kaiserstr. 32, 47229 Duisburg"
603,47269,Duisburg,Eiscafe Kaesemann,Walderbenweg 14,9,51.3705438,6.78105119999999,"Eiscafe Kaesemann, Walderbenweg 14, 47269 Duisburg"
604,47546,Kalkar,Eis Café Venezia,Markt 9,27,51.7388282999999,6.2918622,"Eis Café Venezia, Markt 9, 47546 Kalkar"
605,47559,Kranenburg-Nütterden,Panna & Cioccolato,Binnenfeld 2,6,51.78856,6.06534,"Panna & Cioccolato, Binnenfeld 2, 47559 Kranenburg-Nütterden"
606,47574,Goch,Eiscafé Dolomiti,Voßheider Str. 114,30,51.67387,6.17263999999999,"Eiscafé Dolomiti, Voßheider Str. 114, 47574 Goch"
607,47574,Goch,Eis Fattoral,Voßheiher Str. 120,5,51.67417,6.17291,"Eis Fattoral, Voßheiher Str. 120, 47574 Goch"
608,47652,Weeze,Alpago,Kevelaerer Str. 25,122,51.625316,6.201094,"Alpago, Kevelaerer Str. 25, 47652 Weeze"
609,47798,Krefeld,Eiscafe Sole Mio,Hülserstr. 5b,9,51.3406295,6.55852719999999,"Eiscafe Sole Mio, Hülserstr. 5b, 47798 Krefeld"
610,47798,Krefeld,Eissalon Lorenzi,Friedrichstr. 32,3,51.3347533,6.5611939,"Eissalon Lorenzi, Friedrichstr. 32, 47798 Krefeld"
611,47799,Krefeld,Eisecke Franken,Uerdinger Str. 133,12,51.3366012,6.58004659999999,"Eisecke Franken, Uerdinger Str. 133, 47799 Krefeld"
612,47799,Krefeld,Eiscafé Lentini,Dreikönigenstraße  20,5,51.3309481999999,6.5701999,"Eiscafé Lentini, Dreikönigenstraße  20, 47799 Krefeld"
613,47800,Krefeld,Eiscafe de Fanti,Uerdinger Str. 279,17,51.3390685,6.5915334,"Eiscafe de Fanti, Uerdinger Str. 279, 47800 Krefeld"
614,47802,Krefeld,Eiscafe San Marco,Moerser Landstr. 420,564,51.3822888,6.59912229999999,"Eiscafe San Marco, Moerser Landstr. 420, 47802 Krefeld"
615,47805,Krefeld,Eisdiele Dolce Vita,Seyffardtstr. 88,10,51.3180158,6.5609945,"Eisdiele Dolce Vita, Seyffardtstr. 88, 47805 Krefeld"
616,47805,Krefeld,Eiscafè Schöneweiß,Lerchenfeldstr. 2,27,51.3172061,6.57509469999999,"Eiscafè Schöneweiß, Lerchenfeldstr. 2, 47805 Krefeld"
617,47805,Krefeld,Eiscafe La Tradizione,Lehmheide 1,6,51.316668,6.55941619999999,"Eiscafe La Tradizione, Lehmheide 1, 47805 Krefeld"
618,47807,Krefeld,Sylter Eiscafé,Kölner Str. 574,25,51.3034223,6.5895893,"Sylter Eiscafé, Kölner Str. 574, 47807 Krefeld"
619,47809,Krefeld,Café Leven,Maybachstr. 153,8,51.3313877999999,6.6117555,"Café Leven, Maybachstr. 153, 47809 Krefeld"
620,47839,Krefeld,Eis Café Pieruz,Krefelder Str 3,75,51.37271,6.51007,"Eis Café Pieruz, Krefelder Str 3, 47839 Krefeld"
621,47877,Willich,Willicher Eishimmel,Kreuzstr. 1,31,51.2630974,6.54992289999999,"Willicher Eishimmel, Kreuzstr. 1, 47877 Willich"
622,47906,Kempen,Eiscafé Brustolon,Buttermarkt 13,11,51.36426,6.4181,"Eiscafé Brustolon, Buttermarkt 13, 47906 Kempen"
623,47906,Kempen,Sylter Eiscafe,Burgstr. 13,8,51.3667855,6.4187369,"Sylter Eiscafe, Burgstr. 13, 47906 Kempen"
624,47918,Tönisvorst,Eis & Sahne Paradies,Markt 6,10,51.30459,6.42796999999999,"Eis & Sahne Paradies, Markt 6, 47918 Tönisvorst"
625,48143,Münster,Raphaels Eis,Bült 1,256,51.9642926999999,7.6305584,"Raphaels Eis, Bült 1, 48143 Münster"
626,48143,Münster,Eis-Café Firenze,Königsstr. 12 - 14,32,51.9593843,7.6263315,"Eis-Café Firenze, Königsstr. 12 - 14, 48143 Münster"
627,48143,Münster,Art e Bio,Hörsterstr. 38,20,51.9649352,7.6323873,"Art e Bio, Hörsterstr. 38, 48143 Münster"
628,48149,Münster,Café im Schlosstheater,Melchersstr. 81,16,51.97107,7.61403999999999,"Café im Schlosstheater, Melchersstr. 81, 48149 Münster"
629,48155,Münster,Eiscafé Grava,Wolbecker Str. 43,6,51.9579005,7.63988749999999,"Eiscafé Grava, Wolbecker Str. 43, 48155 Münster"
630,48161,Münster,Milano,Rüschhausweg 1,9,51.96738,7.57904999999999,"Milano, Rüschhausweg 1, 48161 Münster"
631,48167,Münster,Eiscafe Misurina,Hiltruper Str. 2,6,51.9158992,7.72647579999999,"Eiscafe Misurina, Hiltruper Str. 2, 48167 Münster"
632,48317,Drensteinfurt,Eishaus,Mühlenstr. 6,118,51.79741,7.74179,"Eishaus, Mühlenstr. 6, 48317 Drensteinfurt"
633,48324,Sendenhorst,Eiscafé Etna,Münsterstr. 1,3,51.867855,7.7330247,"Eiscafé Etna, Münsterstr. 1, 48324 Sendenhorst"
634,48336,Sassenberg,Café Zanella,Zum Knapp 11,6,52.00002,8.05712,"Café Zanella, Zum Knapp 11, 48336 Sassenberg"
635,48366,Laer,Eiscafé San Remo,Hohe Str. 11,18,52.0546,7.35804,"Eiscafé San Remo, Hohe Str. 11, 48366 Laer"
636,48369,Saerbeck,Eiscafé Calzavara,Marktstr. 21,79,52.1736493,7.6334401,"Eiscafé Calzavara, Marktstr. 21, 48369 Saerbeck"
637,48369,Saerbeck,Eis-Cafe Calzavara,Marktstr. 21,3,52.1736493,7.6334401,"Eis-Cafe Calzavara, Marktstr. 21, 48369 Saerbeck"
638,48477,Hörstel,Eiscafé Santaniello,Lange Straße 20,3,52.2727547,7.58284549999999,"Eiscafé Santaniello, Lange Straße 20, 48477 Hörstel"
639,48624,Schöppingen,Eiszeit,Gildestr. 1,53,52.0632899,7.24393809999999,"Eiszeit, Gildestr. 1, 48624 Schöppingen"
640,48653,Coesfeld,GelatoMio Eismanufaktur,Hertzstr. 1,6,51.9052068,7.12885009999999,"GelatoMio Eismanufaktur, Hertzstr. 1, 48653 Coesfeld"
641,48683,Ahaus,Schloßcafé San Remo,Marktstr. 5,21,52.0666391,6.9744842,"Schloßcafé San Remo, Marktstr. 5, 48683 Ahaus"
642,48712,Gescher,Eiscafé Christian Bäing,Inselstr. 4,3,51.955917,7.0075448,"Eiscafé Christian Bäing, Inselstr. 4, 48712 Gescher"
643,49074,Osnabrück,Schlecks,Alte Münze 25a,764,52.273367,8.04434749999999,"Schlecks, Alte Münze 25a, 49074 Osnabrück"
644,49074,Osnabrück,Fontanella,Krahnstr. 50,51,52.2766374,8.04217259999999,"Fontanella, Krahnstr. 50, 49074 Osnabrück"
645,49074,Osnabrück,Leysieffer,Krahnstr. 41,3,52.2762889,8.0428816,"Leysieffer, Krahnstr. 41, 49074 Osnabrück"
646,49078,Osnabrück,Eiscafé bei Samanda,Große Schulstr. 83,3,52.2627653,7.9849877,"Eiscafé bei Samanda, Große Schulstr. 83, 49078 Osnabrück"
647,49134,Wallenhorst,Gelateria Gianni,Rathausallee 17,3,52.3502703,8.0130097,"Gelateria Gianni, Rathausallee 17, 49134 Wallenhorst"
648,49134,Wallenhorst,Eiscafé Emilia,Egbergsstr. 5,3,52.3491544,8.0052769,"Eiscafé Emilia, Egbergsstr. 5, 49134 Wallenhorst"
649,49163,Bohmte,Eiscafé Giovanni,Bremer Str. 44,5,52.36542,8.31355999999999,"Eiscafé Giovanni, Bremer Str. 44, 49163 Bohmte"
650,49214,Bad Rothenfelde,Eiscafe San Marco Breda e.K.,Salinenstr. 3,36,52.11072,8.16173,"Eiscafe San Marco Breda e.K., Salinenstr. 3, 49214 Bad Rothenfelde"
651,49326,Melle,Eiscafe bei Uschi,Am Ring 14,3,52.1589199999999,8.26569999999999,"Eiscafe bei Uschi, Am Ring 14, 49326 Melle"
652,49377,Vechta,Eiscafé Cortina,Große Str. 55,6,52.7283807,8.2853127,"Eiscafé Cortina, Große Str. 55, 49377 Vechta"
653,49413,Dinklage,Eiscafe Venezia,Am Markt 25,6,52.6610348,8.1236164,"Eiscafe Venezia, Am Markt 25, 49413 Dinklage"
654,49549,Ladbergen,Milena Fontanella,Linnenkampstr. 8,4,52.1331496,7.73552109999999,"Milena Fontanella, Linnenkampstr. 8, 49549 Ladbergen"
655,49577,Ankum,Cafe Sich,Hauptstr. 36,7,52.5423605,7.8698773,"Cafe Sich, Hauptstr. 36, 49577 Ankum"
656,49716,Meppen,Lido Eiscafe,Kuhstr.  4,4,52.69031,7.29081999999999,"Lido Eiscafe, Kuhstr.  4, 49716 Meppen"
657,49733,Haren,Eiscafe Dolomiti,Emsstr. 1,3,52.7903364,7.24220179999999,"Eiscafe Dolomiti, Emsstr. 1, 49733 Haren"
658,49809,Lingen,Eiscafé San Marco,Georgstr. 24,40,52.52221,7.32959,"Eiscafé San Marco, Georgstr. 24, 49809 Lingen"
659,50189,Elsdorf,Eisdiele Cucco,Köln-Aachener-Str. 106,10,50.9342210999999,6.56752389999999,"Eisdiele Cucco, Köln-Aachener-Str. 106, 50189 Elsdorf"
660,50321,Brühl,Eiscafé Segalla,Hauptstr. 8,4,50.8436773,6.8986081,"Eiscafé Segalla, Hauptstr. 8, 50321 Brühl"
661,50321,Brühl,Eiscafe Cercena,Schloßstraße 3,5,50.828,6.90478999999999,"Eiscafe Cercena, Schloßstraße 3, 50321 Brühl"
662,50374,Erftstadt,Eisdiele Gymnich,Hauptstr. 29,3,50.8377799,6.7422295,"Eisdiele Gymnich, Hauptstr. 29, 50374 Erftstadt"
663,50667,Köln,Smice,Neumarkt 2-4,4,50.9365676,6.9486064,"Smice, Neumarkt 2-4, 50667 Köln"
664,50672,Köln,Eiscafe Breda,Pfeilstr. 2,23,50.9364265,6.94093049999999,"Eiscafe Breda, Pfeilstr. 2, 50672 Köln"
665,50674,Köln,Wonder Waffel 2,Hohenstaufenring 78,3,50.9345519,6.93969809999999,"Wonder Waffel 2, Hohenstaufenring 78, 50674 Köln"
666,50674,Köln,Eis-Cafe Cortina,Hohenstaufenring 22,3,50.9306254,6.9414009,"Eis-Cafe Cortina, Hohenstaufenring 22, 50674 Köln"
667,50674,Köln,Bar Schmitz,Aachener Str. 34,71,50.936583,6.9359126,"Bar Schmitz, Aachener Str. 34, 50674 Köln"
668,50674,Köln,Café Braun,Lindenstr. 97,3,50.93151,6.93257,"Café Braun, Lindenstr. 97, 50674 Köln"
669,50678,Köln,Gelateria Cafeteria Süd,Mainzer Str. 77,97,50.9170102,6.96540779999999,"Gelateria Cafeteria Süd, Mainzer Str. 77, 50678 Köln"
670,50678,Köln,Gea,Severinstr. 124,21,50.9268457,6.958143,"Gea, Severinstr. 124, 50678 Köln"
671,50733,Köln,Eis-Engeln,Cranachstr. 22,35,50.9609,6.9516,"Eis-Engeln, Cranachstr. 22, 50733 Köln"
672,50823,Köln,Eis-Café Liliana,Simarplatz 18,29,50.9551472,6.9171385,"Eis-Café Liliana, Simarplatz 18, 50823 Köln"
673,50823,Köln,Eisfeld,Hansemannstr. 49,81,50.95131,6.91909,"Eisfeld, Hansemannstr. 49, 50823 Köln"
674,50825,Köln,Eiscafé Liliana,Simarplatz 18,3,50.9551472,6.9171385,"Eiscafé Liliana, Simarplatz 18, 50825 Köln"
675,50825,Köln,Die Eisdielerin,Venloer Str. 402,143,50.9526203,6.9132443,"Die Eisdielerin, Venloer Str. 402, 50825 Köln"
676,50858,Köln,Keiserlich,Kirchweg 134,19,50.9325257,6.85786719999999,"Keiserlich, Kirchweg 134, 50858 Köln"
677,50937,Köln,Keiserlich,Wittekindstr. 42,28,50.9183493,6.9256587,"Keiserlich, Wittekindstr. 42, 50937 Köln"
678,50939,Köln,Eis Café San Marco,Gottesweg 147,33,50.914592,6.929905,"Eis Café San Marco, Gottesweg 147, 50939 Köln"
679,50968,Köln,Il Gelato di Ferigo,Goltsteinstr. 32,336,50.9116988,6.96829179999999,"Il Gelato di Ferigo, Goltsteinstr. 32, 50968 Köln"
680,50969,Köln,Eiscafe van der Put,Höninger Platz 3,5,50.9011857,6.9438784,"Eiscafe van der Put, Höninger Platz 3, 50969 Köln"
681,51069,Köln,Eis Panciera,Dellbrücker Hauptstr. 159,13,50.9783718,7.070563,"Eis Panciera, Dellbrücker Hauptstr. 159, 51069 Köln"
682,51109,Köln,Ital. Eis Panciera,Olpener Str. 894,9,50.94504,7.07552,"Ital. Eis Panciera, Olpener Str. 894, 51109 Köln"
683,51375,Leverkusen,Eiscafe Minini,Bergische Landstr. 35,3,51.03422,7.04975,"Eiscafe Minini, Bergische Landstr. 35, 51375 Leverkusen"
684,51465,Bergisch Gladbach,Eiscafe de Fanti,Hauptstr. 229,3,50.9918507,7.1330862,"Eiscafe de Fanti, Hauptstr. 229, 51465 Bergisch Gladbach"
685,51467,Bergisch Gladbach,Sandro Pol Eiscafe,Altenberger-Dom-Str. 154,5,51.0168,7.08151,"Sandro Pol Eiscafe, Altenberger-Dom-Str. 154, 51467 Bergisch Gladbach"
686,52062,Aachen,Eiscafe Serafin,Pontstr. 15 - 17,82,50.7773219,6.0827474,"Eiscafe Serafin, Pontstr. 15 - 17, 52062 Aachen"
687,52062,Aachen,WonderWaffel Aachen,Theaterplatz 2,68,50.7724191999999,6.086399,"WonderWaffel Aachen, Theaterplatz 2, 52062 Aachen"
688,52062,Aachen,Al Teatro,Kapuzinergraben 2A,6,50.7733552,6.0865538,"Al Teatro, Kapuzinergraben 2A, 52062 Aachen"
689,52064,Aachen,Del Negro,Jakobstr. 73a,78,50.772437,6.07737099999999,"Del Negro, Jakobstr. 73a, 52064 Aachen"
690,52066,Aachen,Da Pian,Kapellenstr. 21,15,50.76136,6.093,"Da Pian, Kapellenstr. 21, 52066 Aachen"
691,52066,Aachen,Delzepich Eis,Bismarckstr. 197,127,50.7717566,6.1125246,"Delzepich Eis, Bismarckstr. 197, 52066 Aachen"
692,52066,Aachen,Oecher Eis-Treff,Bismarckstr. 72,80,50.7684941,6.1045804,"Oecher Eis-Treff, Bismarckstr. 72, 52066 Aachen"
693,52070,Aachen,Eiscafé San Remo,Adalbertsteinweg 14,18,50.77432,6.09753,"Eiscafé San Remo, Adalbertsteinweg 14, 52070 Aachen"
694,52076,Aachen,Il Gelato,Napoleonsberg 136,127,50.7285513,6.1801637,"Il Gelato, Napoleonsberg 136, 52076 Aachen"
695,52078,Aachen,Eis Café Zammatteo,Triererstrasse  806,8,50.74868,6.16562,"Eis Café Zammatteo, Triererstrasse  806, 52078 Aachen"
696,52080,Aachen,Eiscafe Uno,Haarener Gracht 1a,4,50.7955599999999,6.12746,"Eiscafe Uno, Haarener Gracht 1a, 52080 Aachen"
697,52080,Aachen,Eiscafé Annabella,Van-Coels-Str. 214,5,50.7788029,6.16158519999999,"Eiscafé Annabella, Van-Coels-Str. 214, 52080 Aachen"
698,52134,Herzogenrath,Eiscafe Peppone,Roermonder Str. 174,3,50.834498,6.07706599999999,"Eiscafe Peppone, Roermonder Str. 174, 52134 Herzogenrath"
699,52146,Würselen,Renato-Angela Casal,Neuhauser Str. 3,12,50.8182,6.1324087,"Renato-Angela Casal, Neuhauser Str. 3, 52146 Würselen"
700,52156,Monschau,Eiscafe Da Graziella,Trierer Str.  208,5,50.5776125999999,6.2608092,"Eiscafe Da Graziella, Trierer Str.  208, 52156 Monschau"
701,52349,Düren,Eiscafe Garda,Oberstr. 7,4,50.8011711,6.48472539999999,"Eiscafe Garda, Oberstr. 7, 52349 Düren"
702,52353,Düren,Eiscafé Cappuccino,Roermonder Str. 101,6,50.8447198,6.4199208,"Eiscafé Cappuccino, Roermonder Str. 101, 52353 Düren"
703,52353,Düren,Eiscafé D'Amici,Dorfstr. 62,14,50.8217017,6.46618629999999,"Eiscafé D'Amici, Dorfstr. 62, 52353 Düren"
704,52355,Düren,Eiscafe Rialto,Monschauer Str. 166,39,50.7875224,6.464109,"Eiscafe Rialto, Monschauer Str. 166, 52355 Düren"
705,52399,Merzenich,Eiscafé D'Amici,Dürener Str. 1,13,50.8283334,6.5245565,"Eiscafé D'Amici, Dürener Str. 1, 52399 Merzenich"
706,52428,Jülich,Eis Emanuele Panciera,Kölnstr. 38,10,50.9226798,6.3623004,"Eis Emanuele Panciera, Kölnstr. 38, 52428 Jülich"
707,52511,Geilenkrichen,Eiscafé Brustolon,Konrad-Adenauer-Str. 11,5,50.96255,6.12983,"Eiscafé Brustolon, Konrad-Adenauer-Str. 11, 52511 Geilenkrichen"
708,53111,Bonn,EisLabor,Maxstr. 16,271,50.7379079,7.0948797,"EisLabor, Maxstr. 16, 53111 Bonn"
709,53113,Bonn,Allegro,Weberstr,10,50.7252649501742,7.10049224048956,"Allegro, Weberstr, 53113 Bonn"
710,53115,Bonn,Gelateria Italiana,Clemens-August-Str. 1,5,50.72404,7.09019,"Gelateria Italiana, Clemens-August-Str. 1, 53115 Bonn"
711,53129,Bonn,Ciao.Ciao,Rheinweg 163,4,50.71281,7.11022,"Ciao.Ciao, Rheinweg 163, 53129 Bonn"
712,53129,Bonn,Heisskalt,Hausdorffstr. 185,33,50.7118996,7.109044,"Heisskalt, Hausdorffstr. 185, 53129 Bonn"
713,53129,Bonn,Gelateria Gattino,Quirinusplatz 3,3,50.70461,7.11276,"Gelateria Gattino, Quirinusplatz 3, 53129 Bonn"
714,53175,Bonn,Eiscafé Bressa,Annaberger Str. 159A,26,50.69763,7.12723,"Eiscafé Bressa, Annaberger Str. 159A, 53175 Bonn"
715,53179,Bonn,Eisdiele Valerio,Mainzer Str. 187,12,50.66103,7.19217,"Eisdiele Valerio, Mainzer Str. 187, 53179 Bonn"
716,53225,Bonn,Eiscafe Ollivotti,Friedrich-Breuer-Straße 69,27,50.7395205,7.1206734,"Eiscafe Ollivotti, Friedrich-Breuer-Straße 69, 53225 Bonn"
717,53225,Bonn,EisLabor,Friedrich-Breuer-Str. 16,72,50.738369,7.11655889999999,"EisLabor, Friedrich-Breuer-Str. 16, 53225 Bonn"
718,53329,Bonn-Pützchen,Eistraum,Adelheidsplatz 20,63,50.7422914,7.1493889,"Eistraum, Adelheidsplatz 20, 53329 Bonn-Pützchen"
719,53359,Rheinbach,das Eiswerk,Weiherstr. 8,149,50.6254298,6.9480662,"das Eiswerk, Weiherstr. 8, 53359 Rheinbach"
720,53489,Sinzig,Eiscafe Vallazza,Markt 3,3,50.544627,7.24942369999999,"Eiscafe Vallazza, Markt 3, 53489 Sinzig"
721,53541,Übach-Palenberg,Milanos Eiszauber,Em Koddes 4,7,50.9197007,6.1194145,"Milanos Eiszauber, Em Koddes 4, 53541 Übach-Palenberg"
722,53604,Bad Honnef,Eiscafe Alessandro,Rhöndorfer Str.   46,11,50.65673,7.21336,"Eiscafe Alessandro, Rhöndorfer Str.   46, 53604 Bad Honnef"
723,53604,Bad Honnef,Eis Atelier,Rheinpromenade 6,128,50.6433881,7.2175169,"Eis Atelier, Rheinpromenade 6, 53604 Bad Honnef"
724,53639,Königswinter,Eiscafé Bruno,Drachenfelsstr. 15,32,50.67396,7.19359999999999,"Eiscafé Bruno, Drachenfelsstr. 15, 53639 Königswinter"
725,53639,Königswinter,Eiscafe Cordella,Rheinallee 8,30,50.6732058,7.19239849999999,"Eiscafe Cordella, Rheinallee 8, 53639 Königswinter"
726,53721,Siegburg,Teatro,Markt 30,13,50.7971205,7.2081404,"Teatro, Markt 30, 53721 Siegburg"
727,53757,St. Augustin,Sabatella,Kölnstr. 158,20,50.7573283,7.16327339999999,"Sabatella, Kölnstr. 158, 53757 St. Augustin"
728,53773,Hennef,Zum Alten Turm,Katharinastr. 6,40,50.7617792,7.36418219999999,"Zum Alten Turm, Katharinastr. 6, 53773 Hennef"
729,53773,Hennef,Eissalon Remor,Frankfurter Str.  61,211,50.7736663,7.2886989,"Eissalon Remor, Frankfurter Str.  61, 53773 Hennef"
730,53840,Troisdorf,Eiscafé Fontanella,Frankfurter Str. 9,5,50.81432,7.16578,"Eiscafé Fontanella, Frankfurter Str. 9, 53840 Troisdorf"
731,53879,Euskirchen,Eismanufaktur Solo Qui,Wilhelmstr. 8,161,50.6597427,6.7903386,"Eismanufaktur Solo Qui, Wilhelmstr. 8, 53879 Euskirchen"
732,53913,Swisttal,Café Amorini,Kölner Straße 63,92,50.7175261,6.91150219999999,"Café Amorini, Kölner Straße 63, 53913 Swisttal"
733,53937,Schleiden,Eiscafe Calchera,Dreiborner Str. 9,3,50.57246,6.49948,"Eiscafe Calchera, Dreiborner Str. 9, 53937 Schleiden"
734,54290,Trier,Christis,Sternstr. 5,90,49.7565362,6.64185779999999,"Christis, Sternstr. 5, 54290 Trier"
735,54290,Trier,Calchera,Simeonstr. 54,4,49.7586901,6.6428337,"Calchera, Simeonstr. 54, 54290 Trier"
736,54292,Trier,Eiscafé Rigoni,Paulinstr. 43,9,49.7619144,6.6477546,"Eiscafé Rigoni, Paulinstr. 43, 54292 Trier"
737,54294,Trier,Eiscafe Rigoni,Eurener Str. 181,6,49.7408604,6.60966489999999,"Eiscafe Rigoni, Eurener Str. 181, 54294 Trier"
738,54439,Saarburg,Eisdiele Cortina,Graf-Siegfried-Str. 7,7,49.6095581,6.5513293,"Eisdiele Cortina, Graf-Siegfried-Str. 7, 54439 Saarburg"
739,54470,Bernkastel-Kues,Eiscafe Venezia,Cusanusstr.3,38,49.9160606,7.0702896,"Eiscafe Venezia, Cusanusstr.3, 54470 Bernkastel-Kues"
